Rank,Port Name,State,Border,Total_Crossings,Avg_Monthly_Crossings,Month_Count,First_Record,Last_Record
1,San Ysidro,California,Mexico,1250971656,2060909.0,607,2000-01-01,2025-05-01
2,El Paso,Texas,Mexico,1047709544,858778.0,1220,2000-01-01,2025-05-01
3,Laredo,Texas,Mexico,660057099,541919.0,1218,2000-01-01,2025-05-01
4,Hidalgo,Texas,Mexico,520037793,568347.0,915,2000-01-01,2025-05-01
5,Otay Mesa,California,Mexico,511847235,430848.0,1188,2000-01-01,2025-05-01
6,Buffalo Niagara Falls,New York,Canada,500663035,413771.0,1210,2000-01-01,2025-05-01
7,Brownsville,Texas,Mexico,499708889,410270.0,1218,2000-01-01,2025-05-01
8,Calexico,California,Mexico,479454098,1144282.0,419,2000-01-01,2025-05-01
9,Detroit,Michigan,Canada,422296367,351621.0,1201,2000-01-01,2025-05-01
10,Nogales,Arizona,Mexico,407089802,333680.0,1220,2000-01-01,2025-05-01
11,San Luis,Arizona,Mexico,277698544,315926.0,879,2000-01-01,2025-05-01
12,Blaine,Washington,Canada,271007477,227355.0,1192,2000-01-01,2025-05-01
13,Eagle Pass,Texas,Mexico,271007245,222319.0,1219,2000-01-01,2025-05-01
14,Calexico East,California,Mexico,253970056,212172.0,1197,2000-01-01,2025-05-01
15,Port Huron,Michigan,Canada,178936741,147759.0,1211,2000-01-01,2025-05-01
16,Douglas,Arizona,Mexico,158438395,173536.0,913,2000-01-01,2025-05-01
17,Del Rio,Texas,Mexico,130565961,179349.0,728,2000-01-01,2025-05-01
18,Progreso,Texas,Mexico,119712830,160044.0,748,2000-01-01,2025-05-01
19,Champlain Rouses Point,New York,Canada,109841324,91306.0,1203,2000-01-01,2025-05-01
20,Tecate,California,Mexico,91228312,98625.0,925,2000-01-01,2025-05-01
21,Roma,Texas,Mexico,81695008,89480.0,913,2000-01-01,2025-05-01
22,Andrade,California,Mexico,70047399,138434.0,506,2000-01-01,2025-05-01
23,Massena,New York,Canada,68699237,75660.0,908,2000-01-01,2025-05-01
24,Calais,Maine,Canada,65046366,54845.0,1186,2000-01-01,2025-05-01
