Date,Total_Crossings,Year,Month,Month_Name
2000-01-01,29834146,2000,1,January
2000-02-01,28928557,2000,2,February
2000-03-01,32313027,2000,3,March
2000-04-01,32060713,2000,4,April
2000-05-01,33423418,2000,5,May
2000-06-01,31499889,2000,6,June
2000-07-01,36286703,2000,7,July
2000-08-01,35638582,2000,8,August
2000-09-01,32454091,2000,9,September
2000-10-01,31624894,2000,10,October
2000-11-01,30289594,2000,11,November
2000-12-01,31791659,2000,12,December
2001-01-01,30825802,2001,1,January
2001-02-01,28711995,2001,2,February
2001-03-01,32878681,2001,3,March
2001-04-01,30838004,2001,4,April
2001-05-01,29174220,2001,5,May
2001-06-01,29593422,2001,6,June
2001-07-01,33413079,2001,7,July
2001-08-01,33209450,2001,8,August
2001-09-01,23558319,2001,9,September
2001-10-01,22143866,2001,10,October
2001-11-01,23045397,2001,11,November
2001-12-01,27034400,2001,12,December
2002-01-01,25100496,2002,1,January
2002-02-01,23762643,2002,2,February
2002-03-01,27443188,2002,3,March
2002-04-01,25811204,2002,4,April
2002-05-01,27561950,2002,5,May
2002-06-01,27655373,2002,6,June
2002-07-01,30795048,2002,7,July
2002-08-01,31452246,2002,8,August
2002-09-01,26978324,2002,9,September
2002-10-01,26617297,2002,10,October
2002-11-01,26208881,2002,11,November
2002-12-01,28392679,2002,12,December
2003-01-01,25403143,2003,1,January
2003-02-01,23029008,2003,2,February
2003-03-01,25838443,2003,3,March
2003-04-01,23581768,2003,4,April
2003-05-01,26738677,2003,5,May
2003-06-01,26653578,2003,6,June
2003-07-01,27308567,2003,7,July
2003-08-01,29089053,2003,8,August
2003-09-01,25382109,2003,9,September
2003-10-01,25789998,2003,10,October
2003-11-01,26600609,2003,11,November
2003-12-01,27797522,2003,12,December
2004-01-01,24409973,2004,1,January
2004-02-01,23511034,2004,2,February
2004-03-01,26043369,2004,3,March
2004-04-01,25319224,2004,4,April
2004-05-01,26527941,2004,5,May
2004-06-01,25849363,2004,6,June
2004-07-01,30309638,2004,7,July
2004-08-01,28743043,2004,8,August
2004-09-01,24203780,2004,9,September
2004-10-01,24880906,2004,10,October
2004-11-01,24388434,2004,11,November
2004-12-01,26451305,2004,12,December
2005-01-01,24233639,2005,1,January
2005-02-01,22421129,2005,2,February
2005-03-01,26355469,2005,3,March
2005-04-01,24317224,2005,4,April
2005-05-01,25427484,2005,5,May
2005-06-01,25334868,2005,6,June
2005-07-01,28684347,2005,7,July
